ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
011-V	HSK 1	读	dú	lire	(HSK1) 读书 - dú shū - Lire des livres<br>(HSK2) 请你读一下 - qǐng nǐ dú yíxià - Lisez s'il vous plaît<br>(HSK2) 我每天读中文 - wǒ měitiān dú zhōngwén - Je lis le chinois tous les jours.<br>(HSK3) 这个字怎么读？ - zhège zì zěnme dú? - Comment se prononce ce caractère ?<br>(HSK3) 你读过这本书吗？ - nǐ dú guò zhè běn shū ma? - Avez-vous lu ce livre ?	verbe,étude,communication	[sound:hsk1_读.wav]
012-V	HSK 1	学习	xuéxí	étudier, apprendre	(HSK1) 学习中文 - xuéxí zhōngwén - Apprendre le chinois<br>(HSK2) 我在学习做饭 - wǒ zài xuéxí zuò fàn - Je apprends à cuisiner<br>(HSK2) 你学习什么专业？ - nǐ xuéxí shénme zhuānyè? - Quelle spécialité étudiez-vous ?<br>(HSK3) 我每天学习两个小时 - wǒ měitiān xuéxí liǎng ge xiǎoshí - Je étudie deux heures par jour.<br>(HSK3) 他学习很努力 - tā xuéxí hěn nǔlì - Il étudie très dur	verbe,étude,quotidien	[sound:hsk1_学习.wav]
013-V	HSK 1	工作	gōngzuò	travailler, travail	(HSK1) 我在工作 - wǒ zài gōngzuò - Je travaille<br>(HSK2) 你在哪儿工作？ - nǐ zài nǎr gōngzuò? - Où travailles-tu ?<br>(HSK2) 我的工作很忙 - wǒ de gōngzuò hěn máng - Mon travail est très chargé<br>(HSK3) 他每天工作八个小时 - tā měitiān gōngzuò bā ge xiǎoshí - Il travaille huit heures chaque jour<br>(HSK3) 找工作不容易 - zhǎo gōngzuò bù róngyì - Il n'est pas facile de trouver un emploi	verbe,travail,quotidien	[sound:hsk1_工作.wav]
014-V	HSK 1	睡觉	shuì jiào	dormir	(HSK1) 我想睡觉 - wǒ xiǎng shuì jiào - Je veux dormir<br>(HSK2) 你几点睡觉？ - nǐ jǐ diǎn shuì jiào? - À quelle heure tu dors ?<br>(HSK2) 昨天我睡得很晚 - zuótiān wǒ shuì de hěn wǎn - Hier, j'ai dormi très tard<br>(HSK3) 晚上我睡不着 - wǎnshang wǒ shuì bu zháo - Le soir, je ne peux pas dormir<br>(HSK3) 周末我喜欢睡懒觉 - zhōumò wǒ xǐhuan shuì lǎnjiào - Le week-end, j'aime dormir tard	verbe,quotidien,santé	[sound:hsk1_睡觉.wav]
015-V	HSK 1	起床	qǐ chuáng	se lever	(HSK1) 我起床了 - wǒ qǐ chuáng le - Je me suis levé<br>(HSK2) 你几点起床？ - nǐ jǐ diǎn qǐ chuáng? - À quelle heure tu te lèves ?<br>(HSK2) 今天我起床很早 - jīntiān wǒ qǐ chuáng hěn zǎo - Aujourd'hui, je me suis levé très tôt.<br>(HSK3) 明天早上我要六点起床 - míngtiān zǎoshang wǒ yào liù diǎn qǐ chuáng - Je me lève à 6 heures demain matin.<br>(HSK3) 周末我通常十点才起床 - zhōumò wǒ tōngcháng shí diǎn cái qǐ chuáng - Le week-end, je me réveille généralement à 10 heures.	verbe,quotidien,routine	[sound:hsk1_起床.wav]
016-V	HSK 2	走	zǒu	marcher, partir	(HSK1) 我们走吧 - wǒmen zǒu ba - Allons<br>(HSK2) 走路去学校 - zǒu lù qù xuéxiào - Marcher à l'école<br>(HSK2) 他走得很快 - tā zǒu de hěn kuài - Il marche très vite.<br>(HSK3) 从这儿走要多长时间？ - cóng zhèr zǒu yào duō cháng shíjiān? - Combien de temps faut-il pour marcher d'ici ?<br>(HSK3) 我走了，再见 - wǒ zǒu le, zàijiàn - Je pars, au revoir.	verbe,déplacement,quotidien	[sound:hsk1_走.wav]
017-V	HSK 1	坐	zuò	s'asseoir, prendre (transport)	(HSK1) 请坐 - qǐng zuò - Asseyez-vous, s'il vous plaît.<br>(HSK2) 坐地铁 - zuò dìtiě - prendre le métro<br>(HSK2) 我坐公交车去上班 - wǒ zuò gōngjiāochē qù shàng bān - Je prends le bus pour aller au travail.<br>(HSK3) 你坐哪儿？ - nǐ zuò nǎr? - Où t'assieds-tu ?<br>(HSK3) 坐飞机去北京 - zuò fēijī qù běijīng - Prendre l'avion pour Pékin	verbe,déplacement,transport,politesse	[sound:hsk1_坐.wav]
019-V	HSK 2	跑	pǎo	courir	(HSK2) 跑步 - pǎo bù - Courir<br>(HSK2) 他跑得很快 - tā pǎo de hěn kuài - Il court très vite<br>(HSK3) 我每天早上跑步 - wǒ měitiān zǎoshang pǎo bù - Je cours chaque matin<br>(HSK3) 别跑！ - bié pǎo! - Ne cours pas !<br>(HSK3) 快跑！ - kuài pǎo! - Courre vite !	verbe,sport,quotidien	[sound:hsk1_跑.wav]
020-V	HSK 2	游泳	yóu yǒng	nager	(HSK2) 我喜欢游泳 - wǒ xǐhuan yóu yǒng - J'aime nager<br>(HSK2) 你会游泳吗？ - nǐ huì yóu yǒng ma? - Tu nages ?<br>(HSK3) 夏天我常常去游泳 - xiàtiān wǒ chángcháng qù yóu yǒng - En été, je nage souvent.<br>(HSK3) 游泳对身体很好 - yóu yǒng duì shēntǐ hěn hǎo - La natation est très bénéfique pour le corps.<br>(HSK3) 游泳池在哪儿？ - yóu yǒng chí zài nǎr? - Où est la piscine ?	verbe,sport,loisir	[sound:hsk1_游泳.wav]
022-V	HSK 2	踢	tī	donner un coup de pied	(HSK2) 踢足球 - tī zúqiú - Jouer au football<br>(HSK2) 我喜欢踢足球 - wǒ xǐhuan tī zúqiú - J'aime jouer au football<br>(HSK3) 你会踢足球吗？ - nǐ huì tī zúqiú ma? - Tu joues au football ?<br>(HSK3) 我们一起踢球吧 - wǒmen yìqǐ tī qiú ba - Allons jouer au football ensemble<br>(HSK3) 周末去踢球 - zhōumò qù tī qiú - Allons jouer au football ce week-end	verbe,sport,loisir	[sound:hsk1_踢.wav]
023-V	HSK 1	玩	wán	jouer, s'amuser	(HSK1) 玩儿 - wánr - jouer<br>(HSK2) 出去玩儿 - chūqu wánr - Sortir pour jouer<br>(HSK2) 我想去玩儿 - wǒ xiǎng qù wánr - Je veux aller jouer<br>(HSK3) 周末你去哪儿玩儿？ - zhōumò nǐ qù nǎr wánr? - Où allez-vous jouer ce week-end ?<br>(HSK3) 玩得开心 - wán de kāixīn - S'amuser	verbe,loisir,quotidien	[sound:hsk1_玩.wav]
024-V	HSK 1	开	kāi	ouvrir, conduire	(HSK1) 开门 - kāi mén - Ouvrir la porte<br>(HSK2) 开车 - kāi chē - Conduire<br>(HSK2) 开会 - kāi huì - Tenir une réunion<br>(HSK3) 你会开车吗？ - nǐ huì kāi chē ma? - Pouvez-vous conduire ?<br>(HSK3) 明天我们开会 - míngtiān wǒmen kāi huì - Nous avons une réunion demain	verbe,quotidien,transport,travail	[sound:hsk1_开.wav]
025-V	HSK 3（5）	关	guān	fermer	(HSK1) 关门 - guān mén - Ferme la porte<br>(HSK2) 关灯 - guān dēng - Éteignez la lumière<br>(HSK2) 请关门 - qǐng guān mén - S'il vous plaît, fermez la porte.<br>(HSK3) 关电视 - guān diànshì - Éteins la télé<br>(HSK3) 别忘了关窗户 - bié wàng le guān chuānghu - N'oubliez pas de fermer les fenêtres	verbe,quotidien	[sound:hsk1_关.wav]
026-V	HSK 1	找	zhǎo	chercher	(HSK1) 找人 - zhǎo rén - trouver quelqu'un<br>(HSK2) 我在找我的手机 - wǒ zài zhǎo wǒ de shǒujī - Je cherche mon téléphone<br>(HSK2) 你找谁？ - nǐ zhǎo shéi? - Qui cherchez-vous ?<br>(HSK3) 找工作 - zhǎo gōngzuò - Chercher un emploi<br>(HSK3) 我找不到了 - wǒ zhǎo bú dào le - Je ne le trouve plus	verbe,quotidien,travail	[sound:hsk1_找.wav]
027-V	HSK 1（2）	给	gěi	donner	(HSK1) 给你 - gěi nǐ - Tu donnes<br>(HSK2) 给我一杯水 - gěi wǒ yì bēi shuǐ - Donne-moi un verre d'eau<br>(HSK2) 我给你打电话 - wǒ gěi nǐ dǎ diànhuà - Je t'appelle<br>(HSK3) 这是给你的礼物 - zhè shì gěi nǐ de lǐwù - Ceci est pour toi comme un cadeau<br>(HSK3) 妈妈给我做饭 - māma gěi wǒ zuò fàn - Maman me prépare à manger	verbe,quotidien	[sound:hsk1_给.wav]
028-V	HSK 2	帮	bāng	aider	(HSK2) 帮忙 - bāng máng - Aide<br>(HSK2) 你能帮我吗？ - nǐ néng bāng wǒ ma? - Puis-je t'aider ?<br>(HSK3) 我来帮你 - wǒ lái bāng nǐ - Je viens t'aider<br>(HSK3) 谢谢你帮我 - xièxie nǐ bāng wǒ - Merci de m'aider<br>(HSK3) 需要帮忙吗？ - xūyào bāng máng ma? - Besoin d'aide ?	verbe,politesse,quotidien	[sound:hsk1_帮.wav]
029-V	HSK 1	问	wèn	demander	(HSK1) 问问题 - wèn wèntí - Poser une question<br>(HSK2) 我想问你一个问题 - wǒ xiǎng wèn nǐ yí ge wèntí - J'ai envie de te poser une question<br>(HSK2) 问路 - wèn lù - Demander l'adresse<br>(HSK3) 请问，厕所在哪儿？ - qǐngwèn, cèsuǒ zài nǎr? - Pouvez-vous me dire où se trouve les toilettes ?<br>(HSK3) 有问题就问我 - yǒu wèntí jiù wèn wǒ - Demandez-moi si vous avez des problèmes	verbe,communication,politesse	[sound:hsk1_问.wav]
030-V	HSK 2	告诉	gàosu	dire, informer	(HSK2) 告诉我 - gàosu wǒ - Dites-le<br>(HSK2) 请告诉他 - qǐng gàosu tā - Veuillez lui dire<br>(HSK3) 我告诉你一个秘密 - wǒ gàosu nǐ yí ge mìmì - Je vais vous raconter un secret<br>(HSK3) 他没告诉我 - tā méi gàosu wǒ - Il ne m'a pas dit<br>(HSK3) 谁告诉你的？ - shéi gàosu nǐ de? - Qui te l'a dit ?	verbe,communication	[sound:hsk1_告诉.wav]
031-V	HSK 3	回答	huídá	répondre	(HSK2) 回答问题 - huídá wèntí - Répondre à la question<br>(HSK2) 请回答我 - qǐng huídá wǒ - Veuillez répondre à ma question<br>(HSK3) 我不知道怎么回答 - wǒ bù zhīdào zěnme huídá - Je ne sais pas comment y répondre<br>(HSK3) 你还没回答我 - nǐ hái méi huídá wǒ - Tu ne m'as pas encore répondu<br>(HSK3) 这个问题很难回答 - zhège wèntí hěn nán huídá - Cette question est difficile à répondre	verbe,communication,étude	[sound:hsk1_回答.wav]
032-V	HSK 1	穿	chuān	porter (vêtement)	(HSK2) 穿衣服 - chuān yīfu - Se vêtir<br>(HSK2) 今天穿什么？ - jīntiān chuān shénme? - Quoi porter aujourd'hui ?<br>(HSK3) 她穿得很漂亮 - tā chuān de hěn piàoliang - Elle est très bien habillée.<br>(HSK3) 穿鞋 - chuān xié - Porte des chaussures.<br>(HSK3) 天冷了，多穿点儿 - tiān lěng le, duō chuān diǎnr - Il fait froid, porte plus.	verbe,vêtements,quotidien	[sound:hsk1_穿.wav]
033-V	HSK 2	洗	xǐ	laver	(HSK2) 洗手 - xǐ shǒu - Se laver les mains.<br>(HSK2) 洗澡 - xǐ zǎo - Prendre une douche.<br>(HSK2) 洗衣服 - xǐ yīfu - Laver du linge.<br>(HSK3) 吃饭前要洗手 - chī fàn qián yào xǐ shǒu - Se laver les mains avant de manger.<br>(HSK3) 我要去洗澡 - wǒ yào qù xǐ zǎo - Je vais prendre une douche.	verbe,hygiène,quotidien	[sound:hsk1_洗.wav]
035-V	HSK 2	笑	xiào	rire	(HSK2) 笑一笑 - xiào yi xiào - Sourire.<br>(HSK2) 他在笑 - tā zài xiào - Il rit.<br>(HSK3) 你笑什么？ - nǐ xiào shénme? - Pourquoi tu ris ?<br>(HSK3) 别笑我 - bié xiào wǒ - Ne rigole pas avec moi.<br>(HSK3) 开心地笑 - kāixīn de xiào - Rire joyeusement.	verbe,émotion	[sound:hsk1_笑.wav]
036-V	HSK 3	哭	kū	pleurer	(HSK2) 别哭 - bié kū - Ne pleure pas.<br>(HSK2) 她在哭 - tā zài kū - Elle pleure.<br>(HSK3) 为什么哭？ - wèishénme kū? - Pourquoi elle pleure ?<br>(HSK3) 孩子哭了 - háizi kū le - L'enfant pleure.<br>(HSK3) 哭得很伤心 - kū de hěn shāngxīn - Pleurer très tristement.	verbe,émotion	[sound:hsk1_哭.wav]
037-V	HSK 1	米饭	mǐfàn	riz (cuit)	(HSK1) 我吃米饭 - wǒ chī mǐfàn - Je mange du riz<br>(HSK2) 你要不要米饭？ - nǐ yào bu yào mǐfàn? - Veux-tu du riz ?<br>(HSK2) 一碗米饭 - yì wǎn mǐfàn - Une cuillère de riz<br>(HSK3) 我不太喜欢吃米饭 - wǒ bú tài xǐhuan chī mǐfàn - Je n'aime pas trop le riz.<br>(HSK3) 这个菜配米饭很好吃 - zhège cài pèi mǐfàn hěn hǎochī - Ce plat se marie bien avec du riz.	nourriture,cuisine,quotidien	[sound:hsk1_米饭.wav]
039-V	HSK 1	饺子	jiǎozi	raviolis chinois	(HSK2) 吃饺子 - chī jiǎozi - Manger des dumplings<br>(HSK2) 中国饺子很好吃 - zhōngguó jiǎozi hěn hǎochī - Les dumplings chinois sont très bons<br>(HSK3) 我会包饺子 - wǒ huì bāo jiǎozi - Je sais faire des dumplings.<br>(HSK3) 春节吃饺子 - chūnjié chī jiǎozi - Fêter le printemps en mangeant des dumplings<br>(HSK3) 来二十个饺子 - lái èrshí ge jiǎozi - Prenez vingt rouleaux de pâtes.	nourriture,cuisine,culture	[sound:hsk1_饺子.wav]
040-V	HSK 1	包子	bāozi	petits pains farcis	(HSK2) 吃包子 - chī bāozi - Manger des bao zi<br>(HSK2) 肉包子 - ròu bāozi - pains à la viande<br>(HSK3) 早上我吃包子 - zǎoshang wǒ chī bāozi - Le matin, j' mange des baozi.<br>(HSK3) 菜包子还是肉包子？ - cài bāozi háishi ròu bāozi? - Quel type de baozi : aux légumes ou à la viande ?<br>(HSK3) 包子很便宜 - bāozi hěn piányi - Les baozi sont très abordables.	nourriture,cuisine,quotidien	[sound:hsk1_包子.wav]
041-V	HSK 1	面包	miànbāo	pain	(HSK2) 吃面包 - chī miànbāo - Manger du pain<br>(HSK2) 早餐吃面包 - zǎocān chī miànbāo - Manger du pain pour le petit déjeuner<br>(HSK3) 买一个面包 - mǎi yí ge miànbāo - Achetez un pain<br>(HSK3) 面包和牛奶 - miànbāo hé niúnǎi - pain et lait<br>(HSK3) 这个面包很新鲜 - zhège miànbāo hěn xīnxiān - Ce pain est très frais.	nourriture,cuisine,quotidien	[sound:hsk1_面包.wav]
042-V	HSK 1	水果	shuǐguǒ	fruits	(HSK1) 吃水果 - chī shuǐguǒ - mange des fruits<br>(HSK2) 你喜欢什么水果？ - nǐ xǐhuan shénme shuǐguǒ? - Quel fruit préfères-tu ?<br>(HSK2) 我每天吃水果 - wǒ měitiān chī shuǐguǒ - Je mange des fruits tous les jours<br>(HSK3) 这个水果多少钱一斤？ - zhège shuǐguǒ duōshao qián yì jīn? - Ce fruit coûte combien le kilo ?<br>(HSK3) 水果很贵 - shuǐguǒ hěn guì - Les fruits sont chers	nourriture,santé,shopping	[sound:hsk1_水果.wav]
043-V	HSK 1	苹果	píngguǒ	pomme	(HSK1) 一个苹果 - yí ge píngguǒ - Un pomme<br>(HSK2) 我想买苹果 - wǒ xiǎng mǎi píngguǒ - Je veux acheter de la pomme<br>(HSK2) 苹果很甜 - píngguǒ hěn tián - La pomme est très sucrée<br>(HSK3) 我给你带了几个苹果 - wǒ gěi nǐ dài le jǐ ge píngguǒ - J'ai apporté quelques pommes pour toi<br>(HSK3) 红苹果还是青苹果？ - hóng píngguǒ háishi qīng píngguǒ? - Rouge ou verte, la pomme ?	nourriture,fruit,shopping	[sound:hsk1_苹果.wav]
044-V	HSK 3	香蕉	xiāngjiāo	banane	(HSK2) 吃香蕉 - chī xiāngjiāo - Mange du bananier<br>(HSK2) 我喜欢香蕉 - wǒ xǐhuan xiāngjiāo - J'aime les bananes<br>(HSK3) 买一斤香蕉 - mǎi yì jīn xiāngjiāo - Achète un kilo de banane<br>(HSK3) 香蕉多少钱？ - xiāngjiāo duōshao qián? - Combien coûte ce bananer ?<br>(HSK3) 这个香蕉很新鲜 - zhège xiāngjiāo hěn xīnxiān - Ce bananer est très frais	nourriture,fruit,shopping	[sound:hsk1_香蕉.wav]
045-V	HSK 3	西瓜	xīguā	pastèque	(HSK2) 吃西瓜 - chī xīguā - Mange des pastèques<br>(HSK2) 夏天吃西瓜 - xiàtiān chī xīguā - Il fait chaud, mange des pastèques<br>(HSK3) 西瓜很甜 - xīguā hěn tián - Les pastèques sont très sucrées<br>(HSK3) 买半个西瓜 - mǎi bàn ge xīguā - Achète une moitié de pastèque<br>(HSK3) 西瓜很便宜 - xīguā hěn piányi - Les pastèques sont bon marché	nourriture,fruit,shopping	[sound:hsk1_西瓜.wav]
046-V	HSK 1	茶	chá	thé	(HSK1) 喝茶 - hē chá - Bois du thé<br>(HSK1) 我喜欢茶 - wǒ xǐhuan chá - J'aime le thé<br>(HSK2) 来一杯茶 - lái yì bēi chá - Donne-moi un verre de thé<br>(HSK2) 你喝什么茶？ - nǐ hē shénme chá? - Quel thé bois-tu ?<br>(HSK3) 中国茶很有名 - zhōngguó chá hěn yǒumíng - Le thé chinois est très réputé	boisson,culture,quotidien	[sound:hsk1_茶.wav]
047-V	HSK 2	咖啡	kāfēi	café	(HSK1) 喝咖啡 - hē kāfēi - Boire du café<br>(HSK2) 我要一杯咖啡 - wǒ yào yì bēi kāfēi - Je veux une tasse de café<br>(HSK2) 你的咖啡要加糖吗？ - nǐ de kāfēi yào jiā táng ma? - Veux-tu du sucre dans ton café ?<br>(HSK3) 早上我总是喝咖啡 - zǎoshang wǒ zǒngshì hē kāfēi - Le matin, je bois toujours du café<br>(HSK3) 这个咖啡太苦了 - zhège kāfēi tài kǔ le - Ce café est trop amer	boisson,quotidien	[sound:hsk1_咖啡.wav]
048-V	HSK 1	牛奶	niúnǎi	lait	(HSK1) 喝牛奶 - hē niúnǎi - Boire du lait<br>(HSK2) 我每天喝牛奶 - wǒ měitiān hē niúnǎi - Je bois du lait tous les jours<br>(HSK2) 你要牛奶还是咖啡？ - nǐ yào niúnǎi háishi kāfēi? - Veux-tu du lait ou du café ?<br>(HSK3) 一瓶牛奶 - yì píng niúnǎi - Un litre de lait<br>(HSK3) 咖啡里加点儿牛奶 - kāfēi lǐ jiā diǎnr niúnǎi - Du lait ajouté au café	boisson,quotidien,santé	[sound:hsk1_牛奶.wav]
049-V	HSK 1	水	shuǐ	eau	(HSK1) 喝水 - hē shuǐ - Je bois de l'eau<br>(HSK1) 一杯水 - yì bēi shuǐ - Une tasse d'eau<br>(HSK2) 我要一瓶水 - wǒ yào yì píng shuǐ - Je veux une bouteille d'eau<br>(HSK3) 多喝水 - duō hē shuǐ - Bois plus d'eau<br>(HSK3) 开水还是冷水？ - kāishuǐ háishi lěngshuǐ? - Thermale ou froide ?	boisson,quotidien,santé	[sound:hsk1_水.wav]
050-V	HSK 4	果汁	guǒzhī	jus de fruits	(HSK2) 喝果汁 - hē guǒzhī - Boire du jus<br>(HSK2) 橙汁 - chéngzhī - Orange<br>(HSK3) 来一杯果汁 - lái yì bēi guǒzhī - Prends un verre de jus<br>(HSK3) 我喜欢喝苹果汁 - wǒ xǐhuan hē píngguǒzhī - J'aime boire du jus de pomme<br>(HSK3) 鲜榨果汁 - xiānzhà guǒzhī - Jus pressé frais	boisson,quotidien	[sound:hsk1_果汁.wav]
051-V	HSK 1	鸡蛋	jīdàn	œuf	(HSK1) 吃鸡蛋 - chī jīdàn - Manger des œufs<br>(HSK2) 我早上吃鸡蛋 - wǒ zǎoshang chī jīdàn - Je mange des œufs le matin<br>(HSK2) 买一斤鸡蛋 - mǎi yì jīn jīdàn - Achète une livre d'œufs<br>(HSK3) 煮鸡蛋还是炒鸡蛋？ - zhǔ jīdàn háishi chǎo jīdàn? - Cuisines-tu les œufs à la cocotte ou en salade ?<br>(HSK3) 我要两个荷包蛋 - wǒ yào liǎng ge hébāodàn - Je veux deux œufs mimés.	nourriture,cuisine,quotidien	[sound:hsk1_鸡蛋.wav]
052-V	HSK 2	鱼	yú	poisson	(HSK2) 吃鱼 - chī yú - Manger du poisson<br>(HSK2) 我喜欢吃鱼 - wǒ xǐhuan chī yú - J'aime manger du poisson.<br>(HSK3) 这条鱼很新鲜 - zhè tiáo yú hěn xīnxiān - Ce poisson est très frais<br>(HSK3) 买一条鱼 - mǎi yì tiáo yú - Acheter un poisson<br>(HSK3) 红烧鱼 - hóngshāo yú - Poisson au caramel de sauce soya	nourriture,cuisine	[sound:hsk1_鱼.wav]
053-V	HSK 2	肉	ròu	viande	(HSK2) 吃肉 - chī ròu - Manger du meat<br>(HSK2) 猪肉 - zhūròu - porc<br>(HSK2) 牛肉 - niúròu - Boeuf<br>(HSK3) 我不吃肉 - wǒ bù chī ròu - Je ne mange pas de viande.<br>(HSK3) 这个肉很嫩 - zhège ròu hěn nèn - Ce meat est très tendre	nourriture,cuisine	[sound:hsk1_肉.wav]
054-V	HSK 3	鸡	jī	poulet	(HSK2) 鸡肉 - jīròu - poulet<br>(HSK2) 吃鸡 - chī jī - 吃鸡 Casse-cou<br>(HSK3) 烤鸡 - kǎo jī - Poulet au four<br>(HSK3) 我喜欢吃鸡肉 - wǒ xǐhuan chī jīròu - J'aime manger du poulet.<br>(HSK3) 炸鸡 - zhá jī - Poulet frit	nourriture,cuisine	[sound:hsk1_鸡.wav]
055-V	HSK 1	菜	cài	légumes, plat	(HSK1) 中国菜 - zhōngguó cài - La cuisine chinoise<br>(HSK2) 点菜 - diǎn cài - Commander l'entrée<br>(HSK2) 这个菜很好吃 - zhège cài hěn hǎochī - Ce plat est très bon.<br>(HSK3) 买菜 - mǎi cài - Acheter des légumes<br>(HSK3) 今天吃什么菜？ - jīntiān chī shénme cài? - Quelle cuisine faire aujourd'hui ?	nourriture,cuisine,quotidien	[sound:hsk1_菜.wav]
