ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
1883-V	HSK 2	别1	bié	ne… pas !; autre; quitter	别走 - bié zǒu - Ne pars pas<br>别担心 - bié dānxīn - Ne t'inquiète pas<br>别忘了带钥匙 - bié wàng le dài yàoshi - N'oublie pas les clés<br>我不要别的 - wǒ bù yào bié de - Je ne veux rien d'autre<br>别人说什么？ - bié rén shuō shénme? - Que disent les autres ?	verbe,négation,grammaire	[sound:hsk2_别.wav]
1884-V	HSK 2	不好意思	bù hǎoyìsi	désolé; excusez-moi; gêné	不好意思 - bù hǎoyìsi - Excusez-moi<br>不好意思，我迟到了 - bù hǎoyìsi, wǒ chídào le - Désolé, je suis en retard<br>让你等了，真不好意思 - ràng nǐ děng le, zhēn bù hǎoyìsi - Désolé de t'avoir fait attendre	expression,politesse,excuse	[sound:hsk2_不好意思.wav]
1885-V	HSK 2	不错	búcuò	pas mal; bien	很不错 - hěn búcuò - Très bien<br>这个菜不错 - zhège cài búcuò - Ce plat est pas mal<br>你的中文不错 - nǐ de zhōngwén búcuò - Ton chinois est pas mal	adjectif,évaluation,positif	[sound:hsk2_不错.wav]
104-V	HSK 2	长1	cháng	long; durer	这条路很长 - zhè tiáo lù hěn cháng - Cette route est très longue<br>你的头发好长 - nǐ de tóufa hǎo cháng - Tes cheveux sont si longs<br>等了很长时间 - děng le hěn cháng shíjiān - J'ai attendu longtemps<br>长城有多长？ - chángchéng yǒu duō cháng? - La Grande Muraille fait combien de long ?<br>这个假期不够长 - zhège jiàqī bú gòu cháng - Ces vacances ne sont pas assez longues	adjectif,temps,espace	[sound:hsk2_长.wav]
447-V	HSK 2	车站	chēzhàn	gare; arrêt	车站在哪儿？ - chēzhàn zài nǎr? - Où est la gare ?<br>到车站 - dào chēzhàn - aller à la gare<br>公共汽车站 - gōnggòng qìchē zhàn - arrêt de bus	lieu,transport	[sound:hsk1_车站.wav]
356-V	HSK 2	出	chū	sortir	我们出去吃饭吧 - wǒmen chūqù chīfàn ba - Allons manger dehors<br>快出来！ - kuài chūlai! - Sors vite !<br>他出国了 - tā chūguó le - Il est parti à l'étranger<br>出了什么问题？ - chū le shénme wèntí? - Il s'est passé quoi ?<br>我出门买点东西 - wǒ chūmén mǎi diǎn dōngxi - Je sors acheter des trucs	verbe,déplacement	[sound:hsk1_出.wav]
223-V	HSK 2	床	chuáng	lit	睡床 - shuì chuáng - lit<br>床很舒服 - chuáng hěn shūfu - le lit est confortable<br>在床上 - zài chuáng shàng - sur le lit<br>起床 - qǐ chuáng - se lever<br>上床睡觉 - shàng chuáng shuì jiào - aller se coucher	meuble,quotidien	[sound:hsk1_床.wav]
1886-V	HSK 2	出国	chūguó	aller à l'étranger	我想出国 - wǒ xiǎng chūguó - Je veux aller à l'étranger<br>你出国过吗？ - nǐ chūguó guò ma? - Es-tu déjà allé à l'étranger ?<br>他要出国留学 - tā yào chūguó liúxué - Il va étudier à l'étranger	verbe,voyage,international	[sound:hsk2_出国.wav]
337-V	HSK 2	出来	chūlái	sortir (vers soi)	出来吧 - chūlai ba - sortir<br>拿出来 - ná chūlai - sortir et montrer<br>走出来 - zǒu chūlai - sortir dehors	verbe,déplacement	[sound:hsk1_出来.wav]
1887-V	HSK 2	出门	chūmén	sortir (de chez soi)	我要出门 - wǒ yào chūmén - Je dois sortir<br>你几点出门？ - nǐ jǐ diǎn chūmén? - À quelle heure sors-tu ?<br>出门前记得带伞 - chūmén qián jìde dài sǎn - N'oublie pas le parapluie avant de sortir	verbe,déplacement,quotidien	[sound:hsk2_出门.wav]
423-V	HSK 2	出去	chūqù	sortir	出去玩儿 - chūqu wánr - Sortir pour jouer<br>我要出去 - wǒ yào chūqu - je vais sortir<br>快出去 - kuài chūqu - sortir rapidement	verbe,déplacement	[sound:hsk1_出去.wav]
1888-V	HSK 2	词	cí	mot; vocabulaire	生词 - shēngcí - Nouveau vocabulaire<br>这个词是什么意思？ - zhège cí shì shénme yìsi? - Que signifie ce mot ?<br>我每天学十个新词 - wǒ měitiān xué shí gè xīn cí - J'apprends dix nouveaux mots par jour	nom,langue,grammaire	[sound:hsk2_词.wav]
359-V	HSK 2	次	cì	fois	这是我第一次来中国 - zhè shì wǒ dì yī cì lái zhōngguó - C'est ma première fois en Chine<br>下次我请你吃饭 - xià cì wǒ qǐng nǐ chīfàn - La prochaine fois je t'invite<br>这次考试很难 - zhè cì kǎoshì hěn nán - Cet examen était très dur<br>我去过三次北京 - wǒ qù guò sān cì běijīng - J'y suis allé trois fois à Pékin<br>再来一次！ - zài lái yí cì! - Encore une fois !	classificateur,temps	[sound:hsk1_次.wav]
285-V	HSK 2	从	cóng	depuis; de	从这儿 - cóng zhèr - D'ici<br>从家到学校 - cóng jiā dào xuéxiào - De la maison à l'école<br>从早到晚 - cóng zǎo dào wǎn - Du matin au soir<br>从来 - cónglái - Jamais<br>从小 - cóng xiǎo - Depuis petit	grammaire,quotidien	[sound:hsk1_从.wav]
1889-V	HSK 2	从小	cóngxiǎo	depuis l'enfance	我从小学中文 - wǒ cóngxiǎo xué zhōngwén - J'apprends le chinois depuis mon enfance<br>他从小就喜欢音乐 - tā cóngxiǎo jiù xǐhuan yīnyuè - Il aime la musique depuis son enfance<br>我们从小就是好朋友 - wǒmen cóngxiǎo jiù shì hǎo péngyou - Nous sommes amis depuis l'enfance	adverbe,temps,enfance	[sound:hsk2_从小.wav]
122-V	HSK 2	错	cuò	faux; erreur	错了 - cuò le - Mauvais.<br>不对，错了 - bú duì, cuò le - Non, mauvais.<br>我错了 - wǒ cuò le - Je me trompe.<br>没错 - méi cuò - Pas de problème.<br>这个答案是错的 - zhège dá'àn shì cuò de - Cette réponse est fausse.	adjectif,quotidien	[sound:hsk1_错.wav]
1890-V	HSK 2	打1	dǎ	frapper; jouer; faire	打电话 - dǎ diànhuà - Téléphoner<br>打篮球 - dǎ lánqiú - Jouer au basket<br>他在打游戏 - tā zài dǎ yóuxì - Il joue aux jeux vidéo	verbe,action,polyvalent	[sound:hsk2_打.wav]
547-V	HSK 2	打车	dǎchē	prendre un taxi	打车去 - dǎ chē qù - prendre un taxi pour y aller<br>打车来 - dǎ chē lái - prendre un taxi ici<br>打车回家 - dǎ chē huí jiā - prendre un taxi pour rentrer	verbe,transport	[sound:hsk1_打车.wav]
525-V	HSK 2	打开	dǎkāi	ouvrir	打开门 - dǎkāi mén - ouvrir la porte<br>打开书 - dǎkāi shū - ouvrir le livre<br>打开窗户 - dǎkāi chuānghu - ouvrir les fenêtres	verbe,action	[sound:hsk1_打开.wav]
1891-V	HSK 2	但	dàn	mais; cependant	但是 - dànshì - Mais<br>我想去，但没时间 - wǒ xiǎng qù, dàn méi shíjiān - Je veux y aller, mais je n'ai pas le temps<br>他很聪明，但不努力 - tā hěn cōngming, dàn bù nǔlì - Il est intelligent, mais pas travailleur	conjonction,grammaire,contraste	[sound:hsk2_但.wav]
290-V	HSK 2	但是	dànshì	mais	但是我不去 - dànshì wǒ bú qù - Mais je ne vais pas.<br>很贵，但是很好 - hěn guì, dànshì hěn hǎo - Très cher, mais très bon.<br>但是没时间 - dànshì méi shíjiān - Mais il n'y a pas de temps.<br>想去，但是... - xiǎng qù, dànshì... - Vouloir y aller, mais...<br>但是不行 - dànshì bù xíng - Mais ce n'est pas possible	grammaire,quotidien	[sound:hsk1_但是.wav]
176-G	HSK 2	得	de	particule de complément (résultat; manière)	看得见 - kàn de jiàn - Pouvoir voir<br>听得懂 - tīng de dǒng - Pouvoir comprendre (en écoutant)<br>说得好 - shuō de hǎo - Bien parlé<br>跑得快 - pǎo de kuài - Courir vite<br>做得不错 - zuò de bùcuò - Bien fait	grammaire,quotidien	[sound:hsk1_得1.wav]
404-V	HSK 2	地	de	particule (marque l'adverbial; un peu comme "-ment")	慢慢地 - mànmàn de - Lentement<br>他慢慢地走 - tā mànmàn de zǒu - Il marche lentement	nom,grammaire	[sound:hsk1_地1.wav]
1892-V	HSK 2	等1	děng	attendre; patienter	等一下，我马上来 - děng yíxià, wǒ mǎshàng lái - Attends, j'arrive tout de suite<br>我等了你半个小时 - wǒ děng le nǐ bàn ge xiǎoshí - Je t'ai attendu une demi-heure<br>别等我了，你先走吧 - bié děng wǒ le, nǐ xiān zǒu ba - M'attends pas, pars devant<br>他在门口等你 - tā zài ménkǒu děng nǐ - Il t'attend à l'entrée<br>等他来了我们再走 - děng tā lái le wǒmen zài zǒu - On part quand il sera là	verbe,temps,action	[sound:hsk2_等.wav]
1893-V	HSK 2	点2	diǎn	faire; indiquer; choisir (ex. appeler; cliquer; allumer…)	点名 - diǎnmíng - faire l'appel; citer des noms<br>点头 - diǎntóu - hocher la tête<br>点火 - diǎnhuǒ - allumer; mettre le feu	verbe,action,communication	[sound:hsk2_点.wav]
212-V	HSK 2	地铁	dìtiě	métro	坐地铁 - zuò dìtiě - prendre le métro<br>地铁站 - dìtiě zhàn - gare métropolitaine<br>坐地铁很快 - zuò dìtiě hěn kuài - La métro est rapide<br>地铁几号线？ - dìtiě jǐ hào xiàn? - Quelle ligne de métro ?<br>地铁票多少钱？ - dìtiě piào duōshao qián? - Combien coûte un billet de métro ?	transport,quotidien	[sound:hsk1_地铁.wav]
465-V	HSK 2	动	dòng	bouger	别动！拍照呢 - bié dòng! pāizhào ne - Bouge pas ! On prend une photo<br>我的腿动不了了 - wǒ de tuǐ dòng bù liǎo le - Je ne peux plus bouger ma jambe<br>你能动一下吗？ - nǐ néng dòng yíxià ma? - Tu peux te pousser un peu ?<br>这个箱子太重了，搬不动 - zhège xiāngzi tài zhòng le, bān bú dòng - Cette valise est trop lourde, je n'arrive pas à la déplacer<br>风一吹，树叶就动了 - fēng yì chuī, shùyè jiù dòng le - Quand le vent souffle, les feuilles bougent	verbe,mouvement	[sound:hsk1_动.wav]
913-V	HSK 2	懂	dǒng	comprendre	我懂了 - wǒ dǒng le - J'ai compris<br>听不懂 - tīng bu dǒng - Je ne comprends pas ce que tu dis<br>看不懂 - kàn bu dǒng - Je ne peux pas lire ce que tu écris	verbe	[sound:hsk1_懂.wav]
080-V	HSK 2	饭馆	fànguǎn	restaurant	去饭馆 - qù fànguǎn - Au restaurant<br>我们去饭馆吃饭吧 - wǒmen qù fànguǎn chī fàn ba - Allons au restaurant manger<br>这个饭馆很有名 - zhège fànguǎn hěn yǒumíng - Ce restaurant est très célèbre<br>哪个饭馆好吃？ - nǎge fànguǎn hǎochī? - Quel restaurant est bon pour manger ?<br>前面有一个中国饭馆 - qiánmian yǒu yí ge zhōngguó fànguǎn - Il y a un restaurant chinois devant	lieu,nourriture,quotidien	[sound:hsk1_饭馆.wav]
1894-V	HSK 2	飞	fēi	voler	鸟在飞 - niǎo zài fēi - L'oiseau vole<br>飞机飞得很高 - fēijī fēi de hěn gāo - L'avion vole très haut<br>从北京飞到上海要两个小时 - cóng běijīng fēi dào shànghǎi yào liǎng gè xiǎoshí - Deux heures de vol de Pékin à Shanghai	verbe,mouvement,transport	[sound:hsk2_飞.wav]
106-V	HSK 2	高	gāo	haut; grand (taille)	很高 - hěn gāo - très haut<br>他很高 - tā hěn gāo - Il est très grand<br>高兴 - gāoxìng - heureux<br>山很高 - shān hěn gāo - La montagne est très haute<br>价格很高 - jiàgé hěn gāo - très cher	adjectif,quotidien	[sound:hsk1_高.wav]
030-V	HSK 2	告诉	gàosu	dire; informer	告诉我 - gàosu wǒ - Dites-le<br>请告诉他 - qǐng gàosu tā - Veuillez lui dire<br>我告诉你一个秘密 - wǒ gàosu nǐ yí ge mìmì - Je vais vous raconter un secret<br>他没告诉我 - tā méi gàosu wǒ - Il ne m'a pas dit<br>谁告诉你的？ - shéi gàosu nǐ de? - Qui te l'a dit ?	verbe,communication	[sound:hsk1_告诉.wav]
1787-V	HSK 2	高中	gāozhōng	lycée	上高中 - shàng gāozhōng - aller au lycée<br>高中生 - gāozhōngshēng - lycéens<br>高中毕业 - gāozhōng bìyè - baccalauréat	éducation	[sound:hsk1_高中.wav]
284-V	HSK 2	跟	gēn	avec; suivre	跟我来 - gēn wǒ lái - Viens avec moi<br>跟你说 - gēn nǐ shuō - Te le dire<br>跟他一起 - gēn tā yìqǐ - Avec lui<br>跟朋友 - gēn péngyou - Avec des amis<br>我跟你 - wǒ gēn nǐ - Je te suis	grammaire,quotidien	[sound:hsk1_跟.wav]
1895-V	HSK 2	个子	gèzi	taille (corps)	他个子很高 - tā gèzi hěn gāo - Il est très grand<br>她个子不高 - tā gèzi bù gāo - Elle n'est pas grande<br>你的个子比我高 - nǐ de gèzi bǐ wǒ gāo - Tu es plus grand que moi	nom,corps,apparence	[sound:hsk2_个子.wav]
211-V	HSK 2	公交车	gōngjiāochē	bus	坐公交车 - zuò gōngjiāochē - Prendre le bus<br>公交车站 - gōngjiāochē zhàn - arrêt de bus<br>几路公交车？ - jǐ lù gōngjiāochē? - Quel bus ?<br>公交车来了 - gōngjiāochē lái le - Le bus arrive<br>坐公交车去上班 - zuò gōngjiāochē qù shàng bān - Prendre le bus pour aller au travail	transport,quotidien	[sound:hsk1_公交车.wav]
419-V	HSK 2	过1	guò	passer; traverser; dépasser; trop	过年快乐 - guònián kuàilè - bonne fête du Nouvel An<br>过分了 - guòfèn le - c'est excessif<br>过来一下 - guòlái yíxià - viens par ici un moment	verbe,temps,quantité	[sound:hsk2_过1.wav]
1094-V	HSK 2	过2	guo	particule d'expérience : "avoir déjà…"	我去过 - wǒ qù guo - j'y suis déjà allé<br>我见过他 - wǒ jiàn guo tā - je l'ai déjà vu<br>你吃过吗 - nǐ chī guo ma - tu as déjà mangé ?	particule,grammaire,aspect	[sound:hsk2_过2.wav]
1896-V	HSK 2	过来	guòlái	venir (vers le locuteur)	过来！ - guòlái! - Viens ici !<br>请过来一下 - qǐng guòlái yíxià - Viens ici un instant<br>他走过来了 - tā zǒu guòlái le - Il est venu vers nous	verbe,mouvement,direction	[sound:hsk2_过来.wav]
1897-V	HSK 2	过年	guònián	fêter le Nouvel An chinois	过年好！ - guònián hǎo! - Bonne année !<br>你在哪儿过年？ - nǐ zài nǎr guònián? - Où passes-tu le Nouvel An ?<br>过年要吃饺子 - guònián yào chī jiǎozi - On mange des raviolis au Nouvel An	verbe,fête,tradition	[sound:hsk2_过年.wav]
1898-V	HSK 2	过去1	guòqù	le passé; autrefois	过去的事 - guòqù de shì - des choses du passé<br>过去很难 - guòqù hěn nán - le passé était dur<br>回到过去 - huídào guòqù - revenir au passé	nom,temps,concept	[sound:hsk2_过去.wav]
370-V	HSK 2	还是	háishi	ou (question)	...还是...？ - ...háishi...? - ... ou ... ?<br>茶还是咖啡？ - chá háishi kāfēi? - thé ou café ?<br>今天还是明天？ - jīntiān háishi míngtiān? - aujourd'hui ou demain ?	grammaire,question	[sound:hsk1_还是.wav]
1899-V	HSK 2	黑色	hēisè	noir (couleur)	黑色的车 - hēisè de chē - Une voiture noire<br>我喜欢黑色 - wǒ xǐhuan hēisè - J'aime le noir<br>他穿着黑色的衣服 - tā chuān zhe hēisè de yīfu - Il porte des vêtements noirs	nom,couleur	[sound:hsk2_黑色.wav]
1900-V	HSK 2	红茶	hóngchá	thé noir (rouge en chinois)	一杯红茶 - yì bēi hóngchá - Une tasse de thé noir<br>我想喝红茶 - wǒ xiǎng hē hóngchá - Je veux du thé noir<br>英国人喜欢喝红茶 - yīngguó rén xǐhuan hē hóngchá - Les Anglais aiment le thé noir	nom,boisson,thé	[sound:hsk2_红茶.wav]
1901-V	HSK 2	红色	hóngsè	rouge (couleur)	红色的花 - hóngsè de huā - Une fleur rouge<br>中国人喜欢红色 - zhōngguó rén xǐhuan hóngsè - Les Chinois aiment le rouge<br>红色在中国代表吉祥 - hóngsè zài zhōngguó dàibiǎo jíxiáng - Le rouge symbolise la chance en Chine	nom,couleur	[sound:hsk2_红色.wav]
325-V	HSK 2	后面	hòumiàn	derrière	在后面 - zài hòumian - à derrière<br>走到后面 - zǒu dào hòumian - aller à l'arrière<br>学校后面 - xuéxiào hòumian - derrière l'école	position,lieu	[sound:hsk1_后面.wav]
1902-V	HSK 2	画	huà	dessiner; peindre; peinture	画画儿 - huà huàr - Dessiner<br>这是谁画的？ - zhè shì shéi huà de? - Qui a dessiné cela ?<br>他画的画很漂亮 - tā huà de huà hěn piàoliang - Ses peintures sont très belles	verbe,nom,art	[sound:hsk2_画.wav]
1903-V	HSK 2	花1	huā	fleur; floral	一朵花 - yì duǒ huā - une fleur<br>花很漂亮 - huā hěn piàoliang - la fleur est jolie<br>买花 - mǎi huā - acheter des fleurs	nom,nature,objet	[sound:hsk2_花.wav]
1904-V	HSK 2	花2	huā	dépenser (argent; temps; efforts)	花很多钱 - huā hěn duō qián - dépenser beaucoup d'argent<br>花时间 - huā shíjiān - prendre du temps<br>别乱花 - bié luàn huā - ne dépense pas n'importe comment	verbe,argent,temps	[sound:hsk2_花.wav]
517-V	HSK 2	坏	huài	mauvais; cassé	我的手机坏了 - wǒ de shǒujī huài le - Mon téléphone est cassé<br>天气变坏了 - tiānqì biàn huài le - Le temps s'est dégradé<br>这个人不是坏人 - zhège rén bú shì huài rén - Ce n'est pas un mauvais type<br>电脑又坏了 - diànnǎo yòu huài le - L'ordi est encore en panne<br>别把东西弄坏了 - bié bǎ dōngxi nòng huài le - Ne casse rien	adjectif	[sound:hsk1_坏.wav]
305-V	HSK 2	回来	huílái	revenir	我回来了！ - wǒ huílai le! - Je suis rentré !<br>你什么时候回来？ - nǐ shénme shíhou huílai? - Tu reviens quand ?<br>快回来，饭做好了 - kuài huílai, fàn zuò hǎo le - Rentre vite, c'est prêt<br>他出去了，还没回来 - tā chūqù le, hái méi huílai - Il est sorti, pas encore rentré<br>欢迎回来！ - huānyíng huílai! - Bon retour !	verbe,déplacement	[sound:hsk1_回来.wav]
407-V	HSK 2	回去	huíqù	retourner	太晚了，我要回去了 - tài wǎn le, wǒ yào huíqu le - Il est trop tard, je dois rentrer<br>你先回去吧，我等一下 - nǐ xiān huíqu ba, wǒ děng yíxià - Rentre d'abord, moi j'attends un peu<br>回去的路上小心 - huíqu de lùshang xiǎoxīn - Sois prudent sur le chemin du retour<br>我不想回去上班 - wǒ bù xiǎng huíqu shàngbān - J'ai pas envie de retourner au boulot<br>下了课就回去 - xià le kè jiù huíqu - Je rentre dès la fin du cours	verbe,déplacement	[sound:hsk1_回去.wav]
1905-V	HSK 2	间	jiān	classificateur pour pièces	一间房间 - yì jiān fángjiān - Une chambre<br>我住三间房 - wǒ zhù sān jiān fáng - J'habite un trois-pièces<br>这间办公室很大 - zhè jiān bàngōngshì hěn dà - Ce bureau est très grand	classificateur,maison,pièce	[sound:hsk2_间.wav]
1131-V	HSK 2	教	jiāo	enseigner	谁教你中文？ - shéi jiāo nǐ zhōngwén? - Qui t'enseigne le chinois ?<br>她教我做中国菜 - tā jiāo wǒ zuò zhōngguó cài - Elle m'apprend à cuisiner chinois<br>这个老师教得很好 - zhège lǎoshī jiāo de hěn hǎo - Ce prof enseigne très bien<br>你能教我吗？ - nǐ néng jiāo wǒ ma? - Tu peux m'apprendre ?<br>他在大学教书 - tā zài dàxué jiāoshū - Il enseigne à l'université	verbe,éducation	[sound:hsk1_教.wav]
1754-V	HSK 2	教室	jiàoshì	salle de classe	在教室 - zài jiàoshì - dans la salle de classe<br>进教室 - jìn jiàoshì - entrer dans la salle de classe<br>多媒体教室 - duōméitǐ jiàoshì - salle de classe multimédia	éducation	[sound:hsk1_教室.wav]
088-V	HSK 2	机场	jīchǎng	aéroport	去机场 - qù jīchǎng - aller à l'aéroport<br>机场在哪儿？ - jīchǎng zài nǎr? - où se trouve l'aéroport ?<br>到机场要多长时间？ - dào jīchǎng yào duō cháng shíjiān? - combien de temps faut-il pour arriver à l'aéroport ?<br>我去机场接你 - wǒ qù jīchǎng jiē nǐ - je vais aller chercher l'aéroport<br>北京机场 - běijīng jīchǎng - aéroport de Beijing	lieu,voyage,transport	[sound:hsk1_机场.wav]
499-V	HSK 2	记得	jìde	se souvenir	你还记得我吗？ - nǐ hái jìde wǒ ma? - Tu te souviens encore de moi ?<br>我记得他叫小王 - wǒ jìde tā jiào xiǎo wáng - Je me souviens qu'il s'appelle Xiao Wang<br>记得带伞 - jìde dài sǎn - Pense à prendre un parapluie<br>我不记得了 - wǒ bú jìde le - Je ne me souviens plus<br>记得明天要考试 - jìde míngtiān yào kǎoshì - N'oublie pas l'examen demain	verbe,pensée	[sound:hsk1_记得.wav]
312-V	HSK 2	介绍	jièshào	présenter	请自我介绍一下 - qǐng zìwǒ jièshào yíxià - Présentez-vous s'il vous plaît<br>我来介绍一下，这是小王 - wǒ lái jièshào yíxià, zhè shì xiǎo wáng - Je te présente, voici Xiao Wang<br>你能给我介绍一个好饭馆吗？ - nǐ néng gěi wǒ jièshào yí ge hǎo fànguǎn ma? - Tu peux me recommander un bon resto ?<br>朋友介绍我们认识的 - péngyou jièshào wǒmen rènshi de - On a été présentés par un ami<br>不用介绍，我们认识 - búyòng jièshào, wǒmen rènshi - Pas besoin de présentation, on se connaît	verbe,communication	[sound:hsk1_介绍.wav]
379-V	HSK 2	进	jìn	entrer	请进！ - qǐng jìn! - Entrez !<br>你可以进来吗？ - nǐ kěyǐ jìnlai ma? - Tu peux entrer ?<br>进去看看吧 - jìnqu kànkan ba - Entre voir<br>这里不能进 - zhèlǐ bù néng jìn - On ne peut pas entrer ici<br>我们进去吧，外面太冷了 - wǒmen jìnqu ba, wàimiàn tài lěng le - Entrons, il fait trop froid dehors	verbe,déplacement	[sound:hsk1_进.wav]
273-V	HSK 2	近	jìn	proche	很近 - hěn jìn - très proche<br>不远，很近 - bù yuǎn, hěn jìn - pas loin, très proche<br>离这儿近吗？ - lí zhèr jìn ma? - Est-ce qu'il est près d'ici ?<br>最近 - zuìjìn - Récent<br>近一点儿 - jìn yìdiǎnr - Plus près	distance,quotidien	[sound:hsk1_近.wav]
569-V	HSK 2	经常	jīngcháng	souvent	我经常去那家饭馆 - wǒ jīngcháng qù nà jiā fànguǎn - Je vais souvent dans ce resto<br>他经常迟到 - tā jīngcháng chídào - Il est souvent en retard<br>我经常看中国电影 - wǒ jīngcháng kàn zhōngguó diànyǐng - Je regarde souvent des films chinois<br>你经常运动吗？ - nǐ jīngcháng yùndòng ma? - Tu fais souvent du sport ?<br>北京冬天经常刮风 - běijīng dōngtiān jīngcháng guāfēng - Il y a souvent du vent à Pékin en hiver	adverbe	[sound:hsk1_经常.wav]
408-V	HSK 2	进来	jìnlái	entrer (vers soi)	请进来 - qǐng jìnlai - pouvez-vous entrer<br>走进来 - zǒu jìnlai - rentrez<br>跑进来 - pǎo jìnlai - filez-y	verbe,déplacement	[sound:hsk1_进来.wav]
301-V	HSK 2	进去	jìnqù	entrer	走进去 - zǒu jìnqu - Entrez<br>请进去 - qǐng jìnqu - Veuillez entrer<br>不能进去 - bù néng jìnqu - On ne peut pas entrer	verbe,déplacement	[sound:hsk1_进去.wav]
955-V	HSK 2	机票	jīpiào	billet d'avion	买机票 - mǎi jīpiào - Acheter un billet d'avion<br>订机票 - dìng jīpiào - Réservez un billet d'avion<br>机票多少钱？ - jīpiào duōshao qián? - Combien coûte le billet d'avion ?	voyage,transport	[sound:hsk1_机票.wav]
